messages	label	predictions
"[{'role': 'user', 'content': ""This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Turkey's area makes it the world's 37th-largest country, and is about the size of Metropolitan France and the United Kingdom combined.\nAmharic:""}]"	የቱርክ አከባቢ በዓለም 37 ኛዋ ትልቁ ሀገር እንድትሆን ያደርጋታል ፣ እና የሜትሮፖሊታን ፈረንሳይ እና የዩናይትድ ኪንግደምን ያህል ይደባለቃል።	ባህር ዳርጋይ ከተማሪ ስፍራ በሚያስፈልገው ስፍራዎች ላይ 37-ኛ በዓላማው ላይ የሚቆጠሩት ሃገር ነው። እና በሜትሮፖሊትድ ፈረንሳይንስ እና በአንጋፋው ኪንግደም የሚቆጠሩት ሃገር ነው።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: During the 18th century Cambodia found itself squeezed between two powerful neighbors, Thailand and Vietnam.\nAmharic:'}]	በ18ኛው ክፍለ ዘመን ካምቦዲያ በታይ እና ቬትናም በሁለት ኃይለኛ ጎረቤቶች መካከል አራሷን ተጨምቃ አገኘች።	በዓመት 18 ከፋሲያን በሚገኙ አርት ወደቀች፣ ታይምምንና ቬትናም በጣም ተሰማራቂ ልጆች ተሰናበተ።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: He recently lost against Raonic in the Brisbane Open.\nAmharic:'}]	በብሪስቤን ኦፕን ውስጥ በሮአኒክ በቅርቡ ተሽንፏል።	በብሪዝብ ኦፕን ላይ የሚያስቀምጥ ነገር ነው።
"[{'role': 'user', 'content': ""This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Unfortunately, when you make a DVD, it's borders will most likely be cut too, and if the video had subtitles too close to the bottom, they won't be fully shown.\nAmharic:""}]"	እንደ መጥፎ አጋጣሚ ሆኖ፣ ዲቪዲ ሲሰሩ ድንበሮቹንም ቢሆን የመቆረጥ እድሉ ሰፊ ነው ፣ እና ቪዲዮው ወደ ታች በጣም ቅርብ የሆኑ ንዑስ ጽሑፎች ቢኖሩት ሙሉ በሙሉ አይታዩም።	የእርሶን ቪዲዮ አስተካክል ስለሚችሉት፣ የቪዲዮው አልተጠናቀቀ ምንም ምልክት አልተሳካም እና ስለሚታይ በማድረግ የሚያስተሳስብ አይደለም።
"[{'role': 'user', 'content': ""This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: This marked an important change, as European powers would no longer have the pretext of being religious wars. Thus, the Thirty Years' War would be the last war to be labeled a religious war.\nAmharic:""}]"	የአውሮፓ ኃይሎች ከእንግዲህ የሃይማኖት ጦርነቶች የመሆናቸው ሰበብ ስለሌላቸው፣ ይህ አስፈላጊ ለውጥን አሳይቷል። ስለሆነም የሰላሳው ዓመቱን ጦርነት በሃይማኖታዊ ጦርነት ለመሰየም የመጨረሻው ጦርነት ይሆናል።	ይህ አገር በመሆኑ የተከበረውን በአየር መንግስት ለማድረግ የሚያስችል ተከበር ነው። ምንጭ የሚሰራ የሚገባው የሁሉም የአረማችን አይነት በመሆኑ ለመጨመር የሚያስችል በአየር መንግስት የሚገባው መንግስት ነው።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Sikhs consider their faith to be a separate religion from Hinduism though they acknowledge its Hindu roots and traditions.\nAmharic:'}]	ሺክዎች የሂንዱ መሠረት እና ባህል እንዳላቸው ዕውቅና ቢሰጡም እምነታቸው ከሂንዱ የተለየ ሃይማኖት እንደሆነ ያስባሉ።	ሲክስን አስተማሪዎች የእስራኤል ምህረትን በሕንድናም አስተናጋጅ እንዲሆኑ እናሳስባለን።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Nadal bagged 88% net points in the match winning 76 points in the first serve.\nAmharic:'}]	በመጀመሪያው ሰርብ 76 ነጥቦችን በማሸነፍ ናዳል በጨዋታ ውስጥ 88% የተጣሩ ነጥቦች አግኝቷል።	ናዳል በየቀኑ 76 ክስ በመጀመሪያ ስርጭት 88% የሚገኝ ስርጭት ነው።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: This page can easily be accessed by providing just one web address, which makes it easy to remember and easy to type in for students who may have trouble using the keyboard or with spelling.\nAmharic:'}]	አንድን የድር አድራሻ በማቅረብ ይህን ገጽ በቀላሉ ማዳረስ ይቻላል፣ ይህም በቀላሉ ለማስታወስ እና የቁልፍ ሰሌዳውን በመጠቀም ወይም የፊደል አጻጻፍ ችግር ለሚያጋጥማቸው ተማሪዎች ለመተየብ ቀላል ያደርግላቸዋል።	ይህ ገጽ በአንድ የድረ-ገፅ አድርግ በቀላሉ በሚታይ ጥቅም ለተሳሳተ ሰልክ የሚተላለፉ እና የሚሰራውን ልጆች ከመታየት ወይም ከአስፈላጊው ግለሰብ በመጠቀም በቀላሉ የሚሳሳተውን የይለፍ ቃል በተሳሳተ ተሳሳት ይቀበላል።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Unlike other primates, hominids no longer use their hands in locomotion or bearing weight or swinging through the trees.\nAmharic:'}]	ከሌሎች እንስሶች በተለየ መልኩ ሆሚኒዶች እጆቻቸውን ለእንቅስቃሴ ወይም ክብደት ለመሸከም ወይም በዛፎቹ ውስጥ ለመወዛወዝ አይጠቀሙም።	ሌላ አስራሪዎችን በሚያስቀምጥ ህንድና በሚያስተምርም እንዲሁም በሚያስተምር የሚሰራ ሁሉም አርማችንን አጠቃላይ አስተማሪ ነው።
"[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: After the match, King of Clay said, ""I am just excited about being back in the final rounds of the most important events. I am here to try to win this.""\nAmharic:'}]"	ከጨዋታው በኋላ፣ የሸክላው ንጉስ፣ “በጣም አስፈላጊ ለሆኑት ኩነቶች ወደ መጨረሻዎቹ ዙሮች ስለተመለስኩ በጣም ደስ ብሎኛል። እዚህ ያለሁት ይህንን ለማሸነፍ ነው።” ሲል ተናግሯል።	"በየቀኑ በኩል የጋራ አለቃ እንዴት እንደሚያስተምር ነው። ""እኔ በልጄ የተወደደ በርካታ ስለሆን እንዴት ለመስጠት ነኝ።"""
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The Colonists, seeing this activity, had also called for reinforcements.\nAmharic:'}]	ቅኝ ገዥዎች ይህንን እንቅስቃሴ ሲመለከቱ ለማጠናከሪያም ጥሪ አቅርበዋል።	የተሳሳተ ጥበብን ለመለሰ በተገለጠ ጊዜ የሚጠይቁ ተሳሳቢዎች ምንም ማስታወቂያ አልተገለጠም።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Of course a first-class half-miler, a man who can beat two minutes, must be possessed of a fair amount of speed, but endurance must be cultivated at all hazards.\nAmharic:'}]	በእርግጥ፣ የመጀመሪያ ደረጃ የግማሽ ማይል ሰው፣ በሁለት ደቂቃ የሚያሸንፍ ሰው፣ በተወሰነ የፍጥነት ደረጃ የተያዘ መሆን አለበት፣ ነገር ግን በሁሉም አደገኛ ሁኔታዎች ጊዜ የመቋቋም ጽናት መጎልበት አለበት።	በእጅጉ በአንድ የመታውን የመንጋውን ሰው በሚሰማው ጊዜ በሚገባ የሚታወቅ የተስፋ መጠን አለው።
"[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: ""Panama Papers"" is an umbrella term for roughly ten million documents from Panamanian law firm Mossack Fonseca, leaked to the press in spring 2016.\nAmharic:'}]"	"""የፓናማ ወረቀቶች ከፓናማዊ የህግ ተቋም ወደ ጋዜጠኞች በጸደይ 2016 የተለቀቁትን ወደ አስር ሚሊዮን የሚደርሱ ሰነዶችን የሚወክል ሀረግ ነው። """	"""ፓናማ ፓፓርስ"" አስተዳደር ለፓናማኒያን የሚለው የሞሳክ ፎንሰካ ማስታወቂያዎች በ2016 የሚሠራ የተለያዩ ሲሆን የግል ወረዳዎች ናቸው።"
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Army ant colonies march and nest in different phases as well.\nAmharic:'}]	የሰራዊት ጉንዳን ኮሎኒዎች በሚጓዙበት እና በሚያርፉበት ጊዜ የተለያዩ ምዕራፎች አሏቸው።	የግድያ አስተዳዳሪዎች በተለመደው ለመስራትና ለመቆረጥ የተቀመጠ ሁኔታ ይሰራል።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Tornadoes uproot trees, rip boards from buildings, and fling cars up into the sky. The most violent two percent of tornadoes last more than three hours.\nAmharic:'}]	ማእበል ዛፎችን ይነቅላል፣ ሰሌዳዎችን ከሕንፃዎች ይቦጭቃል እንዲሁም መኪኖችን ወደ ሰማይ ይወረውራቸዋል። በጣም ሀይለኛው ሁለት ፐርሰንት የሚሆነው ማእበል ከሶስት ሰዓታት በላይ ይቆያል።	ቶርኒያውያን ዓሣ አንበሳዎችን በመጠጣት እና መሰለልት በለስለስ መልስ ያስፈልጋል። በምሳሌ የተሻለ ሁለት ፒርስንት ቶርኒያውያን በከፍተኛ ሰዓት ይሞላል።
[{'role': 'user', 'content': 'This is an English to Amharic translation, please provide the Amharic translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The documents showed fourteen banks helped wealthy clients hide billions of US dollars of wealth to avoid taxes and other regulations.\nAmharic:'}]	ግብር እና ሌሎች ግዴታዎችን ለማምለጥ ሀብታም ደንበኞች በቢሊየን የሚቆጠሩ የአሜሪካ ዶላሮችን እንዲደብቁ አስራ አራት ባንኮች እንደረዱ ሰነዶቹ ያሳያሉ።	የሰላም ማስታወቂያዎች የሰላም አድርጓል በሰላም የሚገኘውን የትኩረት ወረዳዎች የተለያዩ ሰላም የሚገኙ ሰዎችን የሚጠቀሙበት ሁሉም የአሜሪካ ዶላር የሚገኙ ብርሃንን የሚጠቀሙበት የሰላም አረቦች የሚገኙ ሰዎችን የሚጠቀሙበት ሁሉም ሰዎች የሚገኙ ብርሃንን የሚጠቀሙበት ሁሉም የአሜሪካ ዶላር የሚገኙ ብርሃንን የሚጠቀሙበት ሁሉም
