messages	label	predictions
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: He recently lost against Raonic in the Brisbane Open.\nLuo:'}]	Nyocha kaeri ne oloye kod Raonic e tuke mag Brisbane Open.	Owadwa wachore gi Raonic gi Brisbane Open.
"[{'role': 'user', 'content': ""This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Unfortunately, when you make a DVD, it's borders will most likely be cut too, and if the video had subtitles too close to the bottom, they won't be fully shown.\nLuo:""}]"	To gima lit en ni, e seche ma iloso DVD, nitiere nyalruok maduong' ni bethe ge bende idhi ng'adi oko, kendo ka vidio ne nitiere gi weche mondiki e bwoe gipiny ahinya, to ok gidhi nenore te maler.	Nyakalaga, kendo niye dhi DVD, dhiyo giya giya kendo giya dhi, niyo kendo dhiyo giya giya dhiyo giya giya.
"[{'role': 'user', 'content': ""This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: This marked an important change, as European powers would no longer have the pretext of being religious wars. Thus, the Thirty Years' War would be the last war to be labeled a religious war.\nLuo:""}]"	Ma nonyiso lokruok maduong', kane pinje wasunge neok nyal chako wuondore ni gigoyo dhap lamo. Omiyo, dhaw mar higni piero adek emanobed dhaw mogik miluongoni dhap lamo.	Atinga ni konyo duto, gi kweyo wuon duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi kweyo duto gi
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Sikhs consider their faith to be a separate religion from Hinduism though they acknowledge its Hindu roots and traditions.\nLuo:'}]	Jo-Sikh rango yie margi kaka din no mopogore kod mar Jo-Hindu, kata kamaano giyie kod chakruok kod chike mage mowuok kuom din Jo-Hindu.	Sikhs waneno nyasaye duto duto gi Hinduism kodgi ni kiketo kiketo gi Hinduism.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Nadal bagged 88% net points in the match winning 76 points in the first serve.\nLuo:'}]	Nadal ne oyudo point 88% e tugo no kane oloyo point 76 e sepo mokwongo.	Nadal ogweno 88% nyakalaga net points duto duto 76 ni kweyo e wach.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: This page can easily be accessed by providing just one web address, which makes it easy to remember and easy to type in for students who may have trouble using the keyboard or with spelling.\nLuo:'}]	Wang'bukni inyal chopie mayot kod tiyo gi adres achiel kende, makete mayot paro kendo yot mar tiyogodo ne jopuonjre manyalo bedo kod chandruok etiyo kod keyboard kata ndiko.	Dhiyo piny ni kiketo kiket gi konyo nyaka, kendo gi kiketo kiket gi konyo nyaka kendo gi kiketo kiket gi konyo nyaka kendo gi kiketo kiket gi konyo nyaka kendo gi kiketo kiket gi konyo nyaka kendo gi kiketo kiket gi konyo nyaka kendo gi kiketo kiket gi konyo nyaka kendo gi kiketo kiket gi konyo nyaka kendo gi kiketo kiket gi konyo nyaka kendo gi kiketo kiket gi konyo nyaka kendo gi kiketo kiket gi konyo nyaka kendo gi kiketo kiket gi konyo nyaka kendo gi kiketo kiket gi konyo nyaka kendo gi kiketo kiket gi konyo nyaka kendo gi kiketo kiket gi konyo nyaka kendo gi kiketo kiket gi konyo nyaka kendo gi kiketo kiket gi konyo nyaka kendo gi kiketo kiket gi konyo nyaka kendo gi kiketo kiket gi konyo nyaka kendo gi kiketo kiket gi konyo nyaka kendo gi kiketo kiket gi konyo nyaka kendo gi kiketo kiket gi konyo nyaka kendo gi kiketo kiket gi konyo nyaka kendo gi kiketo kiket gi konyo nyaka kendo gi kiketo kiket gi konyo nyaka kendo gi kiketo kiket gi konyo nyaka kendo gi kiketo kiket gi konyo nyaka kendo gi kiketo kiket gi konyo nyaka kendo gi kiketo kiket gi konyo nyaka kendo gi kiketo kiket gi konyo nyaka kendo gi kiketo kiket gi konyo nyaka kendo gi kiketo kiket gi konyo nyaka kendo gi kiketo kiket gi konyo nyaka k
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Unlike other primates, hominids no longer use their hands in locomotion or bearing weight or swinging through the trees.\nLuo:'}]	Mopogore kod dhano moko, dhano machon manyinge homonid ok tii kod lwetgi ewuotho, kata siro piny, kata chikre ewii yedhee.	Kakama duto kodwa niye kaka duto gi dhi kendo niye kaka duto gi dhi kendo niye kaka duto gi dhi kendo niye kaka duto gi dhi kendo niye kaka duto gi dhi kendo niye kaka duto gi dhi kendo niye kaka duto gi dhi kendo niye kaka duto gi dhi kendo niye kaka duto gi dhi kendo niye kaka duto gi dhi kendo niye kaka duto gi dhi kendo niye kaka duto gi dhi kendo niye kaka duto gi dhi kendo niye kaka duto gi dhi kendo niye kaka duto gi dhi kendo niye kaka duto gi dhi kendo niye kaka duto gi dhi kendo niye kaka duto gi dhi kendo niye kaka duto gi dhi kendo niye kaka duto gi dhi kendo niye kaka duto gi dhi kendo niye kaka duto gi dhi kendo niye kaka duto gi dhi kendo niye kaka duto gi dhi kendo niye kaka duto gi dhi kendo niye kaka duto gi dhi kendo niye kaka duto gi dhi kendo niye kaka duto gi dhi kendo niye kaka duto gi dhi kendo niye kaka duto gi dhi kendo niye kaka duto gi dhi kendo niye kaka duto gi dhi kendo niye kaka duto gi dhi kendo niye kaka duto gi dhi kendo niye kaka duto gi dhi kendo niye kaka duto gi dhi kendo niye kaka duto gi dhi kendo niye kaka duto gi dhi kendo niye kaka duto gi dhi kendo niye kaka duto gi dhi kendo niye kaka duto gi dhi kendo niye kaka duto gi dhi kendo niye kaka duto gi dhi kendo niye kaka duto gi dhi kendo niye kaka duto gi dhi
"[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: After the match, King of Clay said, ""I am just excited about being back in the final rounds of the most important events. I am here to try to win this.""\nLuo:'}]"	Bang tukr go, King of Clay nowacho kama, “Amor kuom duogo e tielo mogik mag tuke malich gi. An ka mondo atem loyo ma.”	"Ok, here is the Luo translation for the given sentence:
""Ka ber, King of Clay obedo, ""Aparo niye kiketo ka marach mane ma gi kendo mar mane ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi kendo ma gi k"
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The Colonists, seeing this activity, had also called for reinforcements.\nLuo:'}]	Jo-Koloni, ka noneno timbe go, to gin bende ne giluongo jolweny mamoko.	Abanyarwanda, bokore kano kano, banyegeza kugumya.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Of course a first-class half-miler, a man who can beat two minutes, must be possessed of a fair amount of speed, but endurance must be cultivated at all hazards.\nLuo:'}]	En adier, jang'wech maringo luoro dibuora, manyalo ringo matiek dakika ariyo, nyaka bed kos ng'wech maok piyo ahinya, tho dich tonyaka obedgodo motieki.	Kaneno, oneno ni kende konyo duto, omiyo ni kendo kaka, obedo ni kendo obedo.
"[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: ""Panama Papers"" is an umbrella term for roughly ten million documents from Panamanian law firm Mossack Fonseca, leaked to the press in spring 2016.\nLuo:'}]"	“Otese ma Panama” oting'o weche mang'eny malero chiegni otese tara apar mar ofis okil ma Panama, Mossack Fonseca, manoyudre ne jofwambo ndalo mokwongo mar higa 2016.	"""Panama Papers"" ni jina la jumla kwa takriban nyaraka milioni kumi kutoka kwa kampuni ya sheria ya Panama ya Mossack Fonseca, zilizovuja kwa vyombo vya habari katika msimu wa kiangazi wa mwaka 2016."
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Army ant colonies march and nest in different phases as well.\nLuo:'}]	Ochunglo makanyo achiel wuotho tokendo gigedo kanyakla bende, ekinde mopogore.	Konyo konyo dhi konyo ni konyo dhi konyo.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Tornadoes uproot trees, rip boards from buildings, and fling cars up into the sky. The most violent two percent of tornadoes last more than three hours.\nLuo:'}]	Yamb kalausi mager pudho ga yiende, kendo turo osuri mag udi, kendo githulo mtoka ma giwit e kor polo. Atamalo ariyo mager mogik mag kalausi mager kao ga maloyo seche adek.	Tornado inaondoa miti, inararua mbao kutoka majengo, na inarusha magari juu angani. Asilimia mbili ya tufani zenye nguvu zaidi zinadumu zaidi ya masaa matatu.
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: The documents showed fourteen banks helped wealthy clients hide billions of US dollars of wealth to avoid taxes and other regulations.\nLuo:'}]	Oboke go ne yango ni bengni apar kod ang'wen nokonyo kastembe gi momeu e pando mwandu ma nengogi romo bilionde modhuro mag dola ma Amerka mondo ne kik gichul osuru to kod luwo chike mamoko.	Dokumenti gi konyo gi kendo giang' kendo giang' gi konyo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang' gi kendo giang'
[{'role': 'user', 'content': 'This is an English to Luo translation, please provide the Luo translation for this sentence. Do not provide any explanations or text apart from the translation.\nEnglish: Time is something that is all around us, and affects everything we do, yet is difficult to understand.\nLuo:'}]	Saa en gima oluorowa kuonde te, kendo omulo gigo duto mawatimo, kata kamano otek winjo.	Dhano ni nyathi gi ma ongeche, kendo gi ma ongeche gi miyo, kodwa ni kinyalo gi konyo.
